NameFIIs,CurrentPrice,Qtt,InicialPrice
MXRF11,10.26,7,10.26
XPSF11,7.65,2,7.67
BCFF11,70.14,0,0
ALZR11,117.8,0,0
HGRU11,125.25,0,0
HGLG11,166.9,0,0
XPLG11,108.74,0,0
KNRI11,149.05,0,0
